# File generated with https://github.com/funilrys/funceble
# Date of generation: Fri Nov 10 02:18:19 UTC 2017


Domain                                                                                               Status      HTTP Code  Analyse Date        
stats.suite101.com                                                                                   INACTIVE    000        Fri Nov 10 03:53:06 UTC 2017
stats.surfaid.ihost.com                                                                              INACTIVE    000        Fri Nov 10 03:53:07 UTC 2017
stat.tudou.com                                                                                       INACTIVE    000        Fri Nov 10 03:53:08 UTC 2017
textads.opera.com                                                                                    INACTIVE    000        Fri Nov 10 03:53:08 UTC 2017
touchclarity.natwest.com                                                                             INACTIVE    000        Fri Nov 10 03:53:12 UTC 2017
tracking.yourfilehost.com                                                                            INACTIVE    000        Fri Nov 10 03:53:13 UTC 2017
trafficcdn.liveuniversenetwork.com                                                                   INACTIVE    000        Fri Nov 10 03:53:13 UTC 2017
traffic.liveuniversenetwork.com                                                                      INACTIVE    000        Fri Nov 10 03:53:14 UTC 2017
wads.webteh.com                                                                                      INACTIVE    000        Fri Nov 10 03:53:14 UTC 2017
adimage.asiaone.com.sg                                                                               INACTIVE    000        Fri Nov 10 03:53:15 UTC 2017
cdn.freefacti.com                                                                                    INACTIVE    000        Fri Nov 10 03:55:27 UTC 2017
rank-master.de                                                                                       INACTIVE    000        Fri Nov 10 03:55:29 UTC 2017
ad.nozonedata.com                                                                                    INACTIVE    000        Fri Nov 10 03:55:30 UTC 2017
ads.mdotm.com                                                                                        INACTIVE    000        Fri Nov 10 04:03:40 UTC 2017
ads.mediaturf.net                                                                                    INACTIVE    000        Fri Nov 10 04:03:41 UTC 2017
ads.netclusive.de                                                                                    INACTIVE    000        Fri Nov 10 04:03:45 UTC 2017
ads.newsquest.co.uk                                                                                  INACTIVE    000        Fri Nov 10 04:03:46 UTC 2017
ads.ookla.com                                                                                        INACTIVE    000        Fri Nov 10 04:03:53 UTC 2017
ads.pkr.com                                                                                          INACTIVE    000        Fri Nov 10 04:03:53 UTC 2017
ads.rottentomatoes.com                                                                               INACTIVE    000        Fri Nov 10 04:03:54 UTC 2017
ads.rpgdot.com                                                                                       INACTIVE    000        Fri Nov 10 04:03:54 UTC 2017
ads.sift.co.uk                                                                                       INACTIVE    000        Fri Nov 10 04:03:55 UTC 2017
ads.stationplay.com                                                                                  INACTIVE    000        Fri Nov 10 04:03:56 UTC 2017
ads.struq.com                                                                                        INACTIVE    000        Fri Nov 10 04:03:57 UTC 2017
ads.techweb.com                                                                                      INACTIVE    000        Fri Nov 10 04:03:57 UTC 2017
ads.theglobeandmail.com                                                                              INACTIVE    000        Fri Nov 10 04:03:58 UTC 2017
ads.thewebfreaks.com                                                                                 INACTIVE    000        Fri Nov 10 04:03:58 UTC 2017
ads.timeout.com                                                                                      INACTIVE    000        Fri Nov 10 04:03:59 UTC 2017
ads.trinitymirror.co.uk                                                                              INACTIVE    000        Fri Nov 10 04:03:59 UTC 2017
ads.wunderground.com                                                                                 INACTIVE    000        Fri Nov 10 04:04:00 UTC 2017
ad.watch.impress.co.jp                                                                               INACTIVE    000        Fri Nov 10 04:04:02 UTC 2017
adx.gainesvillesun.com                                                                               INACTIVE    000        Fri Nov 10 04:04:03 UTC 2017
affiliate.7host.com                                                                                  INACTIVE    000        Fri Nov 10 04:04:03 UTC 2017
affiliates.devilfishpartners.com                                                                     INACTIVE    000        Fri Nov 10 04:04:03 UTC 2017
affiliates.ige.com                                                                                   INACTIVE    000        Fri Nov 10 04:04:04 UTC 2017
affiliates.jlist.com                                                                                 INACTIVE    000        Fri Nov 10 04:04:04 UTC 2017
assets.loomia.com                                                                                    INACTIVE    000        Fri Nov 10 04:04:04 UTC 2017
banner.alphacool.de                                                                                  INACTIVE    000        Fri Nov 10 04:04:05 UTC 2017
banner.featuredusers.com                                                                             INACTIVE    000        Fri Nov 10 04:04:06 UTC 2017
banner.joylandcasino.com                                                                             INACTIVE    000        Fri Nov 10 04:04:06 UTC 2017
banner.prestigecasino.com                                                                            INACTIVE    000        Fri Nov 10 04:04:06 UTC 2017
banners.ebay.com                                                                                     INACTIVE    000        Fri Nov 10 04:04:07 UTC 2017
c.compete.com                                                                                        INACTIVE    000        Fri Nov 10 04:04:08 UTC 2017
clients.tbo.com                                                                                      INACTIVE    000        Fri Nov 10 04:04:09 UTC 2017
count6.rbc.ru                                                                                        INACTIVE    000        Fri Nov 10 04:04:10 UTC 2017
counter.avtoindex.com                                                                                INACTIVE    000        Fri Nov 10 04:04:11 UTC 2017
creative.ak.facebook.com                                                                             INACTIVE    000        Fri Nov 10 04:04:11 UTC 2017
dmtracking2.alibaba.com                                                                              INACTIVE    000        Fri Nov 10 04:04:11 UTC 2017
dmtracking.alibaba.com                                                                               INACTIVE    000        Fri Nov 10 04:04:12 UTC 2017
euro-linkindex.de                                                                                    INACTIVE    000        Fri Nov 10 04:04:18 UTC 2017
lct.salesforce.com                                                                                   INACTIVE    000        Fri Nov 10 04:04:27 UTC 2017
memorix.sdv.fr                                                                                       INACTIVE    000        Fri Nov 10 04:04:28 UTC 2017
mobilewithsms.net                                                                                    INACTIVE    000        Fri Nov 10 04:04:28 UTC 2017
m.webtrends.com                                                                                      INACTIVE    000        Fri Nov 10 04:04:29 UTC 2017
network.business.com                                                                                 INACTIVE    000        Fri Nov 10 04:04:29 UTC 2017
ngs.impress.co.jp                                                                                    INACTIVE    000        Fri Nov 10 04:04:30 UTC 2017
pagerank4u.eu                                                                                        INACTIVE    000        Fri Nov 10 04:04:32 UTC 2017
pr-ten.de                                                                                            INACTIVE    000        Fri Nov 10 04:04:33 UTC 2017
rythmxchange.com                                                                                     INACTIVE    000        Fri Nov 10 04:04:33 UTC 2017
sexaddpro.de                                                                                         INACTIVE    000        Fri Nov 10 04:04:34 UTC 2017
sitebrand.geeks.com                                                                                  INACTIVE    000        Fri Nov 10 04:04:35 UTC 2017
smartbase.cdnservices.com                                                                            INACTIVE    000        Fri Nov 10 04:04:36 UTC 2017
sprinks-clicks.about.com                                                                             INACTIVE    000        Fri Nov 10 04:04:36 UTC 2017
stats.suite101.com                                                                                   INACTIVE    000        Fri Nov 10 04:04:39 UTC 2017
stats.surfaid.ihost.com                                                                              INACTIVE    000        Fri Nov 10 04:04:40 UTC 2017
stat.tudou.com                                                                                       INACTIVE    000        Fri Nov 10 04:04:41 UTC 2017
textads.opera.com                                                                                    INACTIVE    000        Fri Nov 10 04:04:42 UTC 2017
touchclarity.natwest.com                                                                             INACTIVE    000        Fri Nov 10 04:04:46 UTC 2017
tracking.yourfilehost.com                                                                            INACTIVE    000        Fri Nov 10 04:04:47 UTC 2017
trafficcdn.liveuniversenetwork.com                                                                   INACTIVE    000        Fri Nov 10 04:04:48 UTC 2017
traffic.liveuniversenetwork.com                                                                      INACTIVE    000        Fri Nov 10 04:04:48 UTC 2017
wads.webteh.com                                                                                      INACTIVE    000        Fri Nov 10 04:04:50 UTC 2017
adimage.asiaone.com.sg                                                                               INACTIVE    000        Fri Nov 10 04:04:50 UTC 2017
cdn.freefacti.com                                                                                    INACTIVE    000        Fri Nov 10 04:06:47 UTC 2017
rank-master.de                                                                                       INACTIVE    000        Fri Nov 10 04:06:48 UTC 2017
ad.nozonedata.com                                                                                    INACTIVE    000        Fri Nov 10 04:06:49 UTC 2017
