# File generated with https://github.com/funilrys/funceble
# Date of generation: Fri Nov 10 02:18:19 UTC 2017


Domain                                                                                               Status      HTTP Code  Analyse Date        
network.business.com                                                                                 INACTIVE    000        Sun Nov 12 16:52:46 UTC 2017
ngs.impress.co.jp                                                                                    INACTIVE    000        Sun Nov 12 16:52:47 UTC 2017
pagerank4u.eu                                                                                        INACTIVE    000        Sun Nov 12 16:52:48 UTC 2017
rythmxchange.com                                                                                     INACTIVE    000        Sun Nov 12 16:52:51 UTC 2017
sexaddpro.de                                                                                         INACTIVE    000        Sun Nov 12 16:52:51 UTC 2017
sitebrand.geeks.com                                                                                  INACTIVE    000        Sun Nov 12 16:52:52 UTC 2017
smartbase.cdnservices.com                                                                            INACTIVE    000        Sun Nov 12 16:52:53 UTC 2017
sprinks-clicks.about.com                                                                             INACTIVE    000        Sun Nov 12 16:52:53 UTC 2017
stats.cts-bv.nl                                                                                      INACTIVE    000        Sun Nov 12 16:52:54 UTC 2017
stats.suite101.com                                                                                   INACTIVE    000        Sun Nov 12 16:52:55 UTC 2017
stats.surfaid.ihost.com                                                                              INACTIVE    000        Sun Nov 12 16:52:56 UTC 2017
stat.tudou.com                                                                                       INACTIVE    000        Sun Nov 12 16:52:56 UTC 2017
textads.opera.com                                                                                    INACTIVE    000        Sun Nov 12 16:52:57 UTC 2017
touchclarity.natwest.com                                                                             INACTIVE    000        Sun Nov 12 16:53:00 UTC 2017
tracking.yourfilehost.com                                                                            INACTIVE    000        Sun Nov 12 16:53:01 UTC 2017
trafficcdn.liveuniversenetwork.com                                                                   INACTIVE    000        Sun Nov 12 16:53:01 UTC 2017
traffic.liveuniversenetwork.com                                                                      INACTIVE    000        Sun Nov 12 16:53:02 UTC 2017
wads.webteh.com                                                                                      INACTIVE    000        Sun Nov 12 16:53:02 UTC 2017
adimage.asiaone.com.sg                                                                               INACTIVE    000        Sun Nov 12 16:53:03 UTC 2017
cdn.freefacti.com                                                                                    INACTIVE    000        Sun Nov 12 16:55:17 UTC 2017
rank-master.de                                                                                       INACTIVE    000        Sun Nov 12 16:55:19 UTC 2017
ad.nozonedata.com                                                                                    INACTIVE    000        Sun Nov 12 16:55:19 UTC 2017
ads.mdotm.com                                                                                        INACTIVE    000        Sun Nov 12 17:04:44 UTC 2017
ads.mediaturf.net                                                                                    INACTIVE    000        Sun Nov 12 17:04:44 UTC 2017
ads.netclusive.de                                                                                    INACTIVE    000        Sun Nov 12 17:04:48 UTC 2017
ads.newsquest.co.uk                                                                                  INACTIVE    000        Sun Nov 12 17:04:49 UTC 2017
ads.ookla.com                                                                                        INACTIVE    000        Sun Nov 12 17:04:56 UTC 2017
ads.pkr.com                                                                                          INACTIVE    000        Sun Nov 12 17:04:56 UTC 2017
ads.rottentomatoes.com                                                                               INACTIVE    000        Sun Nov 12 17:04:56 UTC 2017
ads.rpgdot.com                                                                                       INACTIVE    000        Sun Nov 12 17:04:57 UTC 2017
ads.sift.co.uk                                                                                       INACTIVE    000        Sun Nov 12 17:04:57 UTC 2017
ads.stationplay.com                                                                                  INACTIVE    000        Sun Nov 12 17:04:58 UTC 2017
ads.struq.com                                                                                        INACTIVE    000        Sun Nov 12 17:04:59 UTC 2017
ads.techweb.com                                                                                      INACTIVE    000        Sun Nov 12 17:04:59 UTC 2017
ads.theglobeandmail.com                                                                              INACTIVE    000        Sun Nov 12 17:05:00 UTC 2017
ads.thewebfreaks.com                                                                                 INACTIVE    000        Sun Nov 12 17:05:00 UTC 2017
ads.timeout.com                                                                                      INACTIVE    000        Sun Nov 12 17:05:00 UTC 2017
ads.trinitymirror.co.uk                                                                              INACTIVE    000        Sun Nov 12 17:05:01 UTC 2017
ads.wunderground.com                                                                                 INACTIVE    000        Sun Nov 12 17:05:01 UTC 2017
ad.watch.impress.co.jp                                                                               INACTIVE    000        Sun Nov 12 17:05:04 UTC 2017
adx.gainesvillesun.com                                                                               INACTIVE    000        Sun Nov 12 17:05:04 UTC 2017
affiliate.7host.com                                                                                  INACTIVE    000        Sun Nov 12 17:05:05 UTC 2017
affiliates.devilfishpartners.com                                                                     INACTIVE    000        Sun Nov 12 17:05:05 UTC 2017
affiliates.ige.com                                                                                   INACTIVE    000        Sun Nov 12 17:05:05 UTC 2017
affiliates.jlist.com                                                                                 INACTIVE    000        Sun Nov 12 17:05:05 UTC 2017
assets.loomia.com                                                                                    INACTIVE    000        Sun Nov 12 17:05:06 UTC 2017
banner.alphacool.de                                                                                  INACTIVE    000        Sun Nov 12 17:05:06 UTC 2017
banner.featuredusers.com                                                                             INACTIVE    000        Sun Nov 12 17:05:07 UTC 2017
banner.joylandcasino.com                                                                             INACTIVE    000        Sun Nov 12 17:05:07 UTC 2017
banner.prestigecasino.com                                                                            INACTIVE    000        Sun Nov 12 17:05:08 UTC 2017
banners.ebay.com                                                                                     INACTIVE    000        Sun Nov 12 17:05:08 UTC 2017
c.compete.com                                                                                        INACTIVE    000        Sun Nov 12 17:05:10 UTC 2017
clients.tbo.com                                                                                      INACTIVE    000        Sun Nov 12 17:05:10 UTC 2017
count6.rbc.ru                                                                                        INACTIVE    000        Sun Nov 12 17:05:11 UTC 2017
counter.avtoindex.com                                                                                INACTIVE    000        Sun Nov 12 17:05:12 UTC 2017
creative.ak.facebook.com                                                                             INACTIVE    000        Sun Nov 12 17:05:12 UTC 2017
dmtracking2.alibaba.com                                                                              INACTIVE    000        Sun Nov 12 17:05:12 UTC 2017
dmtracking.alibaba.com                                                                               INACTIVE    000        Sun Nov 12 17:05:13 UTC 2017
euro-linkindex.de                                                                                    INACTIVE    000        Sun Nov 12 17:05:20 UTC 2017
gtop.ro                                                                                              INACTIVE    000        Sun Nov 12 17:05:22 UTC 2017
lct.salesforce.com                                                                                   INACTIVE    000        Sun Nov 12 17:05:23 UTC 2017
memorix.sdv.fr                                                                                       INACTIVE    000        Sun Nov 12 17:05:24 UTC 2017
mobilewithsms.net                                                                                    INACTIVE    000        Sun Nov 12 17:05:24 UTC 2017
m.webtrends.com                                                                                      INACTIVE    000        Sun Nov 12 17:05:25 UTC 2017
network.business.com                                                                                 INACTIVE    000        Sun Nov 12 17:05:25 UTC 2017
ngs.impress.co.jp                                                                                    INACTIVE    000        Sun Nov 12 17:05:26 UTC 2017
pagerank4u.eu                                                                                        INACTIVE    000        Sun Nov 12 17:05:27 UTC 2017
rythmxchange.com                                                                                     INACTIVE    000        Sun Nov 12 17:05:29 UTC 2017
sexaddpro.de                                                                                         INACTIVE    000        Sun Nov 12 17:05:30 UTC 2017
sitebrand.geeks.com                                                                                  INACTIVE    000        Sun Nov 12 17:05:30 UTC 2017
smartbase.cdnservices.com                                                                            INACTIVE    000        Sun Nov 12 17:05:31 UTC 2017
sprinks-clicks.about.com                                                                             INACTIVE    000        Sun Nov 12 17:05:31 UTC 2017
stats.cts-bv.nl                                                                                      INACTIVE    000        Sun Nov 12 17:05:32 UTC 2017
stats.suite101.com                                                                                   INACTIVE    000        Sun Nov 12 17:05:32 UTC 2017
stats.surfaid.ihost.com                                                                              INACTIVE    000        Sun Nov 12 17:05:33 UTC 2017
stat.tudou.com                                                                                       INACTIVE    000        Sun Nov 12 17:05:34 UTC 2017
textads.opera.com                                                                                    INACTIVE    000        Sun Nov 12 17:05:34 UTC 2017
touchclarity.natwest.com                                                                             INACTIVE    000        Sun Nov 12 17:05:38 UTC 2017
tracking.yourfilehost.com                                                                            INACTIVE    000        Sun Nov 12 17:05:39 UTC 2017
trafficcdn.liveuniversenetwork.com                                                                   INACTIVE    000        Sun Nov 12 17:05:39 UTC 2017
traffic.liveuniversenetwork.com                                                                      INACTIVE    000        Sun Nov 12 17:05:39 UTC 2017
wads.webteh.com                                                                                      INACTIVE    000        Sun Nov 12 17:05:40 UTC 2017
adimage.asiaone.com.sg                                                                               INACTIVE    000        Sun Nov 12 17:05:41 UTC 2017
cdn.freefacti.com                                                                                    INACTIVE    000        Sun Nov 12 17:07:21 UTC 2017
rank-master.de                                                                                       INACTIVE    000        Sun Nov 12 17:07:23 UTC 2017
ad.nozonedata.com                                                                                    INACTIVE    000        Sun Nov 12 17:07:23 UTC 2017
ads.mdotm.com                                                                                        INACTIVE    000        Sun Nov 12 17:17:51 UTC 2017
ads.mediaturf.net                                                                                    INACTIVE    000        Sun Nov 12 17:17:52 UTC 2017
ads.netclusive.de                                                                                    INACTIVE    000        Sun Nov 12 17:17:56 UTC 2017
ads.newsquest.co.uk                                                                                  INACTIVE    000        Sun Nov 12 17:17:56 UTC 2017
ads.ookla.com                                                                                        INACTIVE    000        Sun Nov 12 17:18:03 UTC 2017
ads.pkr.com                                                                                          INACTIVE    000        Sun Nov 12 17:18:04 UTC 2017
ads.rottentomatoes.com                                                                               INACTIVE    000        Sun Nov 12 17:18:05 UTC 2017
ads.rpgdot.com                                                                                       INACTIVE    000        Sun Nov 12 17:18:05 UTC 2017
ads.sift.co.uk                                                                                       INACTIVE    000        Sun Nov 12 17:18:06 UTC 2017
ads.stationplay.com                                                                                  INACTIVE    000        Sun Nov 12 17:18:07 UTC 2017
ads.struq.com                                                                                        INACTIVE    000        Sun Nov 12 17:18:08 UTC 2017
ads.techweb.com                                                                                      INACTIVE    000        Sun Nov 12 17:18:08 UTC 2017
ads.theglobeandmail.com                                                                              INACTIVE    000        Sun Nov 12 17:18:09 UTC 2017
ads.thewebfreaks.com                                                                                 INACTIVE    000        Sun Nov 12 17:18:10 UTC 2017
ads.timeout.com                                                                                      INACTIVE    000        Sun Nov 12 17:18:10 UTC 2017
ads.trinitymirror.co.uk                                                                              INACTIVE    000        Sun Nov 12 17:18:11 UTC 2017
ads.wunderground.com                                                                                 INACTIVE    000        Sun Nov 12 17:18:11 UTC 2017
ad.watch.impress.co.jp                                                                               INACTIVE    000        Sun Nov 12 17:18:14 UTC 2017
adx.gainesvillesun.com                                                                               INACTIVE    000        Sun Nov 12 17:18:14 UTC 2017
affiliate.7host.com                                                                                  INACTIVE    000        Sun Nov 12 17:18:15 UTC 2017
affiliates.devilfishpartners.com                                                                     INACTIVE    000        Sun Nov 12 17:18:16 UTC 2017
affiliates.ige.com                                                                                   INACTIVE    000        Sun Nov 12 17:18:16 UTC 2017
affiliates.jlist.com                                                                                 INACTIVE    000        Sun Nov 12 17:18:17 UTC 2017
assets.loomia.com                                                                                    INACTIVE    000        Sun Nov 12 17:18:17 UTC 2017
banner.alphacool.de                                                                                  INACTIVE    000        Sun Nov 12 17:18:18 UTC 2017
banner.featuredusers.com                                                                             INACTIVE    000        Sun Nov 12 17:18:19 UTC 2017
banner.joylandcasino.com                                                                             INACTIVE    000        Sun Nov 12 17:18:19 UTC 2017
banner.prestigecasino.com                                                                            INACTIVE    000        Sun Nov 12 17:18:20 UTC 2017
banners.ebay.com                                                                                     INACTIVE    000        Sun Nov 12 17:18:20 UTC 2017
banners.lifeserv.com                                                                                 INACTIVE    000        Sun Nov 12 17:18:22 UTC 2017
c.compete.com                                                                                        INACTIVE    000        Sun Nov 12 17:18:22 UTC 2017
clients.tbo.com                                                                                      INACTIVE    000        Sun Nov 12 17:18:23 UTC 2017
count6.rbc.ru                                                                                        INACTIVE    000        Sun Nov 12 17:18:24 UTC 2017
counter.avtoindex.com                                                                                INACTIVE    000        Sun Nov 12 17:18:25 UTC 2017
creative.ak.facebook.com                                                                             INACTIVE    000        Sun Nov 12 17:18:25 UTC 2017
dmtracking2.alibaba.com                                                                              INACTIVE    000        Sun Nov 12 17:18:26 UTC 2017
dmtracking.alibaba.com                                                                               INACTIVE    000        Sun Nov 12 17:18:27 UTC 2017
euro-linkindex.de                                                                                    INACTIVE    000        Sun Nov 12 17:18:34 UTC 2017
gtop.ro                                                                                              INACTIVE    000        Sun Nov 12 17:18:35 UTC 2017
lct.salesforce.com                                                                                   INACTIVE    000        Sun Nov 12 17:18:39 UTC 2017
memorix.sdv.fr                                                                                       INACTIVE    000        Sun Nov 12 17:18:39 UTC 2017
mobilewithsms.net                                                                                    INACTIVE    000        Sun Nov 12 17:18:44 UTC 2017
m.webtrends.com                                                                                      INACTIVE    000        Sun Nov 12 17:18:44 UTC 2017
network.business.com                                                                                 INACTIVE    000        Sun Nov 12 17:18:45 UTC 2017
ngs.impress.co.jp                                                                                    INACTIVE    000        Sun Nov 12 17:18:45 UTC 2017
pagerank4u.eu                                                                                        INACTIVE    000        Sun Nov 12 17:18:47 UTC 2017
rythmxchange.com                                                                                     INACTIVE    000        Sun Nov 12 17:18:48 UTC 2017
sexaddpro.de                                                                                         INACTIVE    000        Sun Nov 12 17:18:49 UTC 2017
sitebrand.geeks.com                                                                                  INACTIVE    000        Sun Nov 12 17:18:49 UTC 2017
smartbase.cdnservices.com                                                                            INACTIVE    000        Sun Nov 12 17:18:50 UTC 2017
sprinks-clicks.about.com                                                                             INACTIVE    000        Sun Nov 12 17:18:51 UTC 2017
stats.cts-bv.nl                                                                                      INACTIVE    000        Sun Nov 12 17:18:52 UTC 2017
stats.suite101.com                                                                                   INACTIVE    000        Sun Nov 12 17:18:52 UTC 2017
stats.surfaid.ihost.com                                                                              INACTIVE    000        Sun Nov 12 17:18:53 UTC 2017
stat.tudou.com                                                                                       INACTIVE    000        Sun Nov 12 17:18:54 UTC 2017
textads.opera.com                                                                                    INACTIVE    000        Sun Nov 12 17:18:54 UTC 2017
touchclarity.natwest.com                                                                             INACTIVE    000        Sun Nov 12 17:18:59 UTC 2017
tracking.yourfilehost.com                                                                            INACTIVE    000        Sun Nov 12 17:18:59 UTC 2017
trafficcdn.liveuniversenetwork.com                                                                   INACTIVE    000        Sun Nov 12 17:19:00 UTC 2017
traffic.liveuniversenetwork.com                                                                      INACTIVE    000        Sun Nov 12 17:19:00 UTC 2017
wads.webteh.com                                                                                      INACTIVE    000        Sun Nov 12 17:19:01 UTC 2017
adimage.asiaone.com.sg                                                                               INACTIVE    000        Sun Nov 12 17:19:02 UTC 2017
cdn.freefacti.com                                                                                    INACTIVE    000        Sun Nov 12 17:21:15 UTC 2017
rank-master.de                                                                                       INACTIVE    000        Sun Nov 12 17:21:17 UTC 2017
ad.nozonedata.com                                                                                    INACTIVE    000        Sun Nov 12 17:21:17 UTC 2017
ads.mdotm.com                                                                                        INACTIVE    000        Sun Nov 12 17:29:43 UTC 2017
ads.mediaturf.net                                                                                    INACTIVE    000        Sun Nov 12 17:29:44 UTC 2017
ads.netclusive.de                                                                                    INACTIVE    000        Sun Nov 12 17:29:48 UTC 2017
ads.newsquest.co.uk                                                                                  INACTIVE    000        Sun Nov 12 17:29:48 UTC 2017
ads.ookla.com                                                                                        INACTIVE    000        Sun Nov 12 17:29:57 UTC 2017
ads.pkr.com                                                                                          INACTIVE    000        Sun Nov 12 17:29:57 UTC 2017
ads.rottentomatoes.com                                                                               INACTIVE    000        Sun Nov 12 17:29:59 UTC 2017
ads.rpgdot.com                                                                                       INACTIVE    000        Sun Nov 12 17:29:59 UTC 2017
ads.sift.co.uk                                                                                       INACTIVE    000        Sun Nov 12 17:30:00 UTC 2017
ads.stationplay.com                                                                                  INACTIVE    000        Sun Nov 12 17:30:01 UTC 2017
ads.struq.com                                                                                        INACTIVE    000        Sun Nov 12 17:30:02 UTC 2017
ads.techweb.com                                                                                      INACTIVE    000        Sun Nov 12 17:30:02 UTC 2017
ads.theglobeandmail.com                                                                              INACTIVE    000        Sun Nov 12 17:30:03 UTC 2017
ads.thewebfreaks.com                                                                                 INACTIVE    000        Sun Nov 12 17:30:04 UTC 2017
ads.timeout.com                                                                                      INACTIVE    000        Sun Nov 12 17:30:05 UTC 2017
ads.trinitymirror.co.uk                                                                              INACTIVE    000        Sun Nov 12 17:30:05 UTC 2017
ads.wunderground.com                                                                                 INACTIVE    000        Sun Nov 12 17:30:06 UTC 2017
ad.watch.impress.co.jp                                                                               INACTIVE    000        Sun Nov 12 17:30:09 UTC 2017
adx.gainesvillesun.com                                                                               INACTIVE    000        Sun Nov 12 17:30:09 UTC 2017
affiliate.7host.com                                                                                  INACTIVE    000        Sun Nov 12 17:30:11 UTC 2017
affiliates.devilfishpartners.com                                                                     INACTIVE    000        Sun Nov 12 17:30:11 UTC 2017
affiliates.ige.com                                                                                   INACTIVE    000        Sun Nov 12 17:30:11 UTC 2017
affiliates.jlist.com                                                                                 INACTIVE    000        Sun Nov 12 17:30:12 UTC 2017
assets.loomia.com                                                                                    INACTIVE    000        Sun Nov 12 17:30:12 UTC 2017
banner.alphacool.de                                                                                  INACTIVE    000        Sun Nov 12 17:30:13 UTC 2017
banner.featuredusers.com                                                                             INACTIVE    000        Sun Nov 12 17:30:13 UTC 2017
banner.joylandcasino.com                                                                             INACTIVE    000        Sun Nov 12 17:30:13 UTC 2017
banner.prestigecasino.com                                                                            INACTIVE    000        Sun Nov 12 17:30:14 UTC 2017
banners.ebay.com                                                                                     INACTIVE    000        Sun Nov 12 17:30:14 UTC 2017
banners.lifeserv.com                                                                                 INACTIVE    000        Sun Nov 12 17:30:15 UTC 2017
c.compete.com                                                                                        INACTIVE    000        Sun Nov 12 17:30:15 UTC 2017
clients.tbo.com                                                                                      INACTIVE    000        Sun Nov 12 17:30:16 UTC 2017
count6.rbc.ru                                                                                        INACTIVE    000        Sun Nov 12 17:30:16 UTC 2017
counter.avtoindex.com                                                                                INACTIVE    000        Sun Nov 12 17:30:17 UTC 2017
creative.ak.facebook.com                                                                             INACTIVE    000        Sun Nov 12 17:30:17 UTC 2017
dmtracking2.alibaba.com                                                                              INACTIVE    000        Sun Nov 12 17:30:18 UTC 2017
dmtracking.alibaba.com                                                                               INACTIVE    000        Sun Nov 12 17:30:18 UTC 2017
euro-linkindex.de                                                                                    INACTIVE    000        Sun Nov 12 17:30:26 UTC 2017
gtop.ro                                                                                              INACTIVE    000        Sun Nov 12 17:30:27 UTC 2017
lct.salesforce.com                                                                                   INACTIVE    000        Sun Nov 12 17:30:29 UTC 2017
memorix.sdv.fr                                                                                       INACTIVE    000        Sun Nov 12 17:30:29 UTC 2017
mobilewithsms.net                                                                                    INACTIVE    000        Sun Nov 12 17:30:29 UTC 2017
m.webtrends.com                                                                                      INACTIVE    000        Sun Nov 12 17:30:30 UTC 2017
network.business.com                                                                                 INACTIVE    000        Sun Nov 12 17:30:30 UTC 2017
ngs.impress.co.jp                                                                                    INACTIVE    000        Sun Nov 12 17:30:31 UTC 2017
pagerank4u.eu                                                                                        INACTIVE    000        Sun Nov 12 17:30:32 UTC 2017
rythmxchange.com                                                                                     INACTIVE    000        Sun Nov 12 17:30:33 UTC 2017
sexaddpro.de                                                                                         INACTIVE    000        Sun Nov 12 17:30:33 UTC 2017
sitebrand.geeks.com                                                                                  INACTIVE    000        Sun Nov 12 17:30:34 UTC 2017
smartbase.cdnservices.com                                                                            INACTIVE    000        Sun Nov 12 17:30:34 UTC 2017
sprinks-clicks.about.com                                                                             INACTIVE    000        Sun Nov 12 17:30:34 UTC 2017
stats.cts-bv.nl                                                                                      INACTIVE    000        Sun Nov 12 17:30:35 UTC 2017
stats.suite101.com                                                                                   INACTIVE    000        Sun Nov 12 17:30:35 UTC 2017
stat.tudou.com                                                                                       INACTIVE    000        Sun Nov 12 17:30:37 UTC 2017
textads.opera.com                                                                                    INACTIVE    000        Sun Nov 12 17:30:38 UTC 2017
touchclarity.natwest.com                                                                             INACTIVE    000        Sun Nov 12 17:30:42 UTC 2017
tracking.yourfilehost.com                                                                            INACTIVE    000        Sun Nov 12 17:30:42 UTC 2017
trafficcdn.liveuniversenetwork.com                                                                   INACTIVE    000        Sun Nov 12 17:30:42 UTC 2017
traffic.liveuniversenetwork.com                                                                      INACTIVE    000        Sun Nov 12 17:30:43 UTC 2017
wads.webteh.com                                                                                      INACTIVE    000        Sun Nov 12 17:30:44 UTC 2017
adimage.asiaone.com.sg                                                                               INACTIVE    000        Sun Nov 12 17:30:45 UTC 2017
cdn.freefacti.com                                                                                    INACTIVE    000        Sun Nov 12 17:32:52 UTC 2017
rank-master.de                                                                                       INACTIVE    000        Sun Nov 12 17:32:53 UTC 2017
ad.nozonedata.com                                                                                    INACTIVE    000        Sun Nov 12 17:32:54 UTC 2017
ads.mdotm.com                                                                                        INACTIVE    000        Tue Nov 14 07:42:26 UTC 2017
ads.mediaturf.net                                                                                    INACTIVE    000        Tue Nov 14 07:42:26 UTC 2017
ads.netclusive.de                                                                                    INACTIVE    000        Tue Nov 14 07:42:30 UTC 2017
ads.newsquest.co.uk                                                                                  INACTIVE    000        Tue Nov 14 07:42:31 UTC 2017
ads.ookla.com                                                                                        INACTIVE    000        Tue Nov 14 07:42:38 UTC 2017
ads.pkr.com                                                                                          INACTIVE    000        Tue Nov 14 07:42:38 UTC 2017
ads.rottentomatoes.com                                                                               INACTIVE    000        Tue Nov 14 07:42:38 UTC 2017
ads.rpgdot.com                                                                                       INACTIVE    000        Tue Nov 14 07:42:39 UTC 2017
ads.sift.co.uk                                                                                       INACTIVE    000        Tue Nov 14 07:42:40 UTC 2017
ads.stationplay.com                                                                                  INACTIVE    000        Tue Nov 14 07:42:41 UTC 2017
ads.struq.com                                                                                        INACTIVE    000        Tue Nov 14 07:42:41 UTC 2017
ads.techweb.com                                                                                      INACTIVE    000        Tue Nov 14 07:42:42 UTC 2017
ads.theglobeandmail.com                                                                              INACTIVE    000        Tue Nov 14 07:42:42 UTC 2017
ads.thewebfreaks.com                                                                                 INACTIVE    000        Tue Nov 14 07:42:42 UTC 2017
ads.timeout.com                                                                                      INACTIVE    000        Tue Nov 14 07:42:43 UTC 2017
ads.trinitymirror.co.uk                                                                              INACTIVE    000        Tue Nov 14 07:42:43 UTC 2017
ads.wunderground.com                                                                                 INACTIVE    000        Tue Nov 14 07:42:44 UTC 2017
ad.watch.impress.co.jp                                                                               INACTIVE    000        Tue Nov 14 07:42:46 UTC 2017
adx.gainesvillesun.com                                                                               INACTIVE    000        Tue Nov 14 07:42:47 UTC 2017
affiliate.7host.com                                                                                  INACTIVE    000        Tue Nov 14 07:42:47 UTC 2017
affiliates.devilfishpartners.com                                                                     INACTIVE    000        Tue Nov 14 07:42:48 UTC 2017
affiliates.ige.com                                                                                   INACTIVE    000        Tue Nov 14 07:42:48 UTC 2017
affiliates.jlist.com                                                                                 INACTIVE    000        Tue Nov 14 07:42:49 UTC 2017
assets.loomia.com                                                                                    INACTIVE    000        Tue Nov 14 07:42:49 UTC 2017
banner.alphacool.de                                                                                  INACTIVE    000        Tue Nov 14 07:42:50 UTC 2017
banner.featuredusers.com                                                                             INACTIVE    000        Tue Nov 14 07:42:51 UTC 2017
banner.joylandcasino.com                                                                             INACTIVE    000        Tue Nov 14 07:42:51 UTC 2017
banner.prestigecasino.com                                                                            INACTIVE    000        Tue Nov 14 07:42:52 UTC 2017
banners.ebay.com                                                                                     INACTIVE    000        Tue Nov 14 07:42:52 UTC 2017
banners.lifeserv.com                                                                                 INACTIVE    000        Tue Nov 14 07:42:53 UTC 2017
c.compete.com                                                                                        INACTIVE    000        Tue Nov 14 07:42:54 UTC 2017
clients.tbo.com                                                                                      INACTIVE    000        Tue Nov 14 07:42:54 UTC 2017
count6.rbc.ru                                                                                        INACTIVE    000        Tue Nov 14 07:42:55 UTC 2017
counter.avtoindex.com                                                                                INACTIVE    000        Tue Nov 14 07:42:56 UTC 2017
creative.ak.facebook.com                                                                             INACTIVE    000        Tue Nov 14 07:42:56 UTC 2017
dmtracking2.alibaba.com                                                                              INACTIVE    000        Tue Nov 14 07:42:57 UTC 2017
dmtracking.alibaba.com                                                                               INACTIVE    000        Tue Nov 14 07:42:58 UTC 2017
euro-linkindex.de                                                                                    INACTIVE    000        Tue Nov 14 07:43:05 UTC 2017
gtop.ro                                                                                              INACTIVE    000        Tue Nov 14 07:43:06 UTC 2017
lct.salesforce.com                                                                                   INACTIVE    000        Tue Nov 14 07:43:08 UTC 2017
memorix.sdv.fr                                                                                       INACTIVE    000        Tue Nov 14 07:43:08 UTC 2017
mobilewithsms.net                                                                                    INACTIVE    000        Tue Nov 14 07:43:09 UTC 2017
m.webtrends.com                                                                                      INACTIVE    000        Tue Nov 14 07:43:09 UTC 2017
network.business.com                                                                                 INACTIVE    000        Tue Nov 14 07:43:09 UTC 2017
ngs.impress.co.jp                                                                                    INACTIVE    000        Tue Nov 14 07:43:10 UTC 2017
pagerank4u.eu                                                                                        INACTIVE    000        Tue Nov 14 07:43:11 UTC 2017
rythmxchange.com                                                                                     INACTIVE    000        Tue Nov 14 07:43:12 UTC 2017
sexaddpro.de                                                                                         INACTIVE    000        Tue Nov 14 07:43:13 UTC 2017
sitebrand.geeks.com                                                                                  INACTIVE    000        Tue Nov 14 07:43:14 UTC 2017
smartbase.cdnservices.com                                                                            INACTIVE    000        Tue Nov 14 07:43:14 UTC 2017
sprinks-clicks.about.com                                                                             INACTIVE    000        Tue Nov 14 07:43:14 UTC 2017
stats.suite101.com                                                                                   INACTIVE    000        Tue Nov 14 07:43:17 UTC 2017
stats.surfaid.ihost.com                                                                              INACTIVE    000        Tue Nov 14 07:43:18 UTC 2017
stat.tudou.com                                                                                       INACTIVE    000        Tue Nov 14 07:43:19 UTC 2017
textads.opera.com                                                                                    INACTIVE    000        Tue Nov 14 07:43:19 UTC 2017
touchclarity.natwest.com                                                                             INACTIVE    000        Tue Nov 14 07:43:23 UTC 2017
tracking.yourfilehost.com                                                                            INACTIVE    000        Tue Nov 14 07:43:24 UTC 2017
trafficcdn.liveuniversenetwork.com                                                                   INACTIVE    000        Tue Nov 14 07:43:24 UTC 2017
traffic.liveuniversenetwork.com                                                                      INACTIVE    000        Tue Nov 14 07:43:25 UTC 2017
wads.webteh.com                                                                                      INACTIVE    000        Tue Nov 14 07:43:25 UTC 2017
adimage.asiaone.com.sg                                                                               INACTIVE    000        Tue Nov 14 07:43:27 UTC 2017
cdn.freefacti.com                                                                                    INACTIVE    000        Tue Nov 14 07:45:24 UTC 2017
rank-master.de                                                                                       INACTIVE    000        Tue Nov 14 07:45:26 UTC 2017
ad.nozonedata.com                                                                                    INACTIVE    000        Tue Nov 14 07:45:26 UTC 2017
ads.mdotm.com                                                                                        INACTIVE    000        Tue Nov 14 07:54:41 UTC 2017
ads.mediaturf.net                                                                                    INACTIVE    000        Tue Nov 14 07:54:41 UTC 2017
ads.netclusive.de                                                                                    INACTIVE    000        Tue Nov 14 07:54:45 UTC 2017
ads.newsquest.co.uk                                                                                  INACTIVE    000        Tue Nov 14 07:54:46 UTC 2017
ads.ookla.com                                                                                        INACTIVE    000        Tue Nov 14 07:54:53 UTC 2017
ads.pkr.com                                                                                          INACTIVE    000        Tue Nov 14 07:54:53 UTC 2017
ads.rottentomatoes.com                                                                               INACTIVE    000        Tue Nov 14 07:54:54 UTC 2017
ads.rpgdot.com                                                                                       INACTIVE    000        Tue Nov 14 07:54:54 UTC 2017
ads.sift.co.uk                                                                                       INACTIVE    000        Tue Nov 14 07:54:55 UTC 2017
ads.stationplay.com                                                                                  INACTIVE    000        Tue Nov 14 07:54:55 UTC 2017
ads.struq.com                                                                                        INACTIVE    000        Tue Nov 14 07:54:56 UTC 2017
ads.techweb.com                                                                                      INACTIVE    000        Tue Nov 14 07:54:56 UTC 2017
ads.theglobeandmail.com                                                                              INACTIVE    000        Tue Nov 14 07:54:56 UTC 2017
ads.thewebfreaks.com                                                                                 INACTIVE    000        Tue Nov 14 07:54:57 UTC 2017
ads.timeout.com                                                                                      INACTIVE    000        Tue Nov 14 07:54:57 UTC 2017
ads.trinitymirror.co.uk                                                                              INACTIVE    000        Tue Nov 14 07:54:57 UTC 2017
