# File generated with https://github.com/funilrys/funceble
# Date of generation: Wed Oct 18 12:07:15 UTC 2017


Domain                                                                                               WHOIS Server                        Status          Source HTTP Code  Analyse Date        
atax.gamermetrics.com                                                                                Not Found                           INACTIVE    NSLOOKUP   000        Wed Oct 18 13:55:08 UTC 2017
atax.ign.com                                                                                         Not Found                           INACTIVE    NSLOOKUP   000        Wed Oct 18 13:55:09 UTC 2017
atax.teamxbox.com                                                                                    Not Found                           INACTIVE    NSLOOKUP   000        Wed Oct 18 13:55:09 UTC 2017
banner.adserverpub.com                                                                               Not Found                           INACTIVE    NSLOOKUP   000        Wed Oct 18 14:44:42 UTC 2017
b.collective-media.net                                                                               Not Found                           INACTIVE    NSLOOKUP   000        Wed Oct 18 14:48:34 UTC 2017
beta-hints.netflame.cc                                                                               Not Found                           INACTIVE    NSLOOKUP   000        Wed Oct 18 14:49:47 UTC 2017
bst.reedbusiness.com                                                                                 Not Found                           INACTIVE    NSLOOKUP   000        Wed Oct 18 15:16:03 UTC 2017
c12.valary.com                                                                                       Not Found                           INACTIVE    NSLOOKUP   Unknown    Wed Oct 18 15:16:53 UTC 2017
c20.valary.com                                                                                       Not Found                           INACTIVE    NSLOOKUP   Unknown    Wed Oct 18 15:17:16 UTC 2017
c26.valary.com                                                                                       Not Found                           INACTIVE    NSLOOKUP   Unknown    Wed Oct 18 15:17:26 UTC 2017
c.adroll.com                                                                                         Not Found                           INACTIVE    NSLOOKUP   000        Wed Oct 18 15:18:36 UTC 2017
ch.p-digital-server.com                                                                              Not Found                           INACTIVE    NSLOOKUP   000        Wed Oct 18 15:25:49 UTC 2017
clicks.emarketmakers.com                                                                             Not Found                           INACTIVE    NSLOOKUP   000        Wed Oct 18 15:27:07 UTC 2017
counter.web-marketolog.ru                                                                            Not Found                           INACTIVE    NSLOOKUP   000        Wed Oct 18 15:36:18 UTC 2017
delivery.usermedia.net                                                                               Not Found                           INACTIVE    NSLOOKUP   Unknown    Wed Oct 18 15:41:39 UTC 2017
dns2.eguard.net                                                                                      Not Found                           INACTIVE    NSLOOKUP   000        Wed Oct 18 15:43:46 UTC 2017
feedads.g.doubleclick.net                                                                                                                INACTIVE    SPECIAL    404        Wed Oct 18 15:52:52 UTC 2017
fls.au.doubleclick.net                                                                                                                   INACTIVE    SPECIAL    404        Wed Oct 18 15:53:51 UTC 2017
fls.doubleclick.net                                                                                                                      INACTIVE    SPECIAL    404        Wed Oct 18 15:53:52 UTC 2017
fls.uk.doubleclick.net                                                                                                                   INACTIVE    SPECIAL    404        Wed Oct 18 15:53:54 UTC 2017
hints.netflame.cc                                                                                    Not Found                           INACTIVE    NSLOOKUP   000        Wed Oct 18 16:03:48 UTC 2017
h.ppjol.com                                                                                          Not Found                           INACTIVE    NSLOOKUP   000        Wed Oct 18 16:06:04 UTC 2017
js.adserverpub.com                                                                                   Not Found                           INACTIVE    NSLOOKUP   000        Wed Oct 18 16:15:13 UTC 2017
metrics.gamestop.com                                                                                 Not Found                           INACTIVE    NSLOOKUP   000        Wed Oct 18 16:27:16 UTC 2017
micosoft.com-web.support                                                                             Not Found                           INACTIVE    NSLOOKUP   000        Wed Oct 18 16:29:15 UTC 2017
motifcdn2.doubleclick.net                                                                                                                INACTIVE    SPECIAL    404        Wed Oct 18 16:30:17 UTC 2017
motifcdn.doubleclick.net                                                                                                                 INACTIVE    SPECIAL    404        Wed Oct 18 16:30:18 UTC 2017
ox-d.motogp.com                                                                                      Not Found                           INACTIVE    NSLOOKUP   000        Wed Oct 18 16:42:01 UTC 2017
pagead46.l.doubleclick.net                                                                                                               INACTIVE    SPECIAL    404        Wed Oct 18 16:42:42 UTC 2017
pagead.l.doubleclick.net                                                                                                                 INACTIVE    SPECIAL    404        Wed Oct 18 16:42:43 UTC 2017
partnerad.l.doubleclick.net                                                                                                              INACTIVE    SPECIAL    404        Wed Oct 18 16:43:10 UTC 2017
pussygreen.com                                                                                       Not Found                           INACTIVE    NSLOOKUP   000        Wed Oct 18 16:51:56 UTC 2017
rewards.macandbumble.com                                                                             Not Found                           INACTIVE    NSLOOKUP   000        Wed Oct 18 16:55:27 UTC 2017
s2.video.doubleclick.net                                                                                                                 INACTIVE    SPECIAL    404        Wed Oct 18 17:00:44 UTC 2017
securepubads.g.doubleclick.net                                                                                                           INACTIVE    SPECIAL    404        Wed Oct 18 17:04:09 UTC 2017
servedby.revcontent.com                                                                              Not Found                           INACTIVE    NSLOOKUP   000        Wed Oct 18 17:04:51 UTC 2017
ssl-hints.netflame.cc                                                                                Not Found                           INACTIVE    NSLOOKUP   000        Wed Oct 18 17:08:37 UTC 2017
